x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,movement,flipped,label
0.61030513048172,0.8193764686584473,3.8966726378930616e-07,0.6569864153862,0.7610292434692383,-0.021267130970954895,0.6832593083381653,0.6658692955970764,-0.03543420881032944,0.6579858660697937,0.60313880443573,-0.049462348222732544,0.6193841993808746,0.5963390469551086,-0.06424380093812943,0.6570033729076385,0.5014992952346802,-0.019145047292113304,0.6554545760154724,0.3855239152908325,-0.039121225476264954,0.6524493992328644,0.3123696446418762,-0.05836842209100723,0.6484544575214386,0.24636009335517883,-0.07437978684902191,0.6231943964958191,0.49741649627685547,-0.025882326066493988,0.6230415999889374,0.3678625524044037,-0.04242707043886185,0.6203370988368988,0.28512370586395264,-0.059847548604011536,0.6172120571136475,0.2081841230392456,-0.07394757121801376,0.5912875533103943,0.5194056034088135,-0.03592582419514656,0.5888135731220245,0.3988458514213562,-0.051162239164114,0.5862089097499847,0.324270099401474,-0.06437906622886658,0.5851601362228394,0.2546480894088745,-0.07501620799303055,0.5588909387588501,0.5649866461753845,-0.048902176320552826,0.5572461783885956,0.47337889671325684,-0.06285461038351059,0.5585973858833313,0.4136784076690674,-0.06998127698898315,0.5610493421554565,0.3564125895500183,-0.07597441971302032,0.018855249044495093,1,B
0.3898744583129883,0.8165696859359741,3.930100547222537e-07,0.34124472737312317,0.7533771991729736,-0.022879576310515404,0.3178828954696655,0.6570867896080017,-0.036574169993400574,0.34171852469444275,0.5918904542922974,-0.04984773322939873,0.3761882483959198,0.5908591151237488,-0.06337554007768631,0.34382808208465576,0.5016923546791077,-0.015300597064197063,0.34494855999946594,0.38491290807724,-0.033296696841716766,0.3473401367664337,0.3125261068344116,-0.05144975706934929,0.35105466842651367,0.24697938561439514,-0.06684219092130661,0.3774048984050751,0.49605846405029297,-0.02067539468407631,0.3767511248588562,0.3678341805934906,-0.03541754186153412,0.3788694143295288,0.2860497534275055,-0.052134715020656586,0.38147875666618347,0.21110990643501282,-0.06575146317481995,0.409111350774765,0.5160298347473145,-0.029763804748654366,0.41087716817855835,0.3988747000694275,-0.04366394877433777,0.41307201981544495,0.3252931237220764,-0.05669376254081726,0.413596510887146,0.2567465901374817,-0.06717163324356079,0.44076061248779297,0.5596643090248108,-0.042084693908691406,0.4419114589691162,0.4704993963241577,-0.05476345121860504,0.44054093956947327,0.4128258228302002,-0.06153202801942825,0.4382621943950653,0.3573969304561615,-0.06730896234512329,0.03512960682785356,0,B
0.6101255416870117,0.8165696859359741,3.930100547222537e-07,0.6587552726268768,0.7533771991729736,-0.022879576310515404,0.6821171045303345,0.6570867896080017,-0.036574169993400574,0.6582814753055573,0.5918904542922974,-0.04984773322939873,0.6238117516040802,0.5908591151237488,-0.06337554007768631,0.6561719179153442,0.5016923546791077,-0.015300597064197063,0.6550514400005341,0.38491290807724,-0.033296696841716766,0.6526598632335663,0.3125261068344116,-0.05144975706934929,0.6489453315734863,0.24697938561439514,-0.06684219092130661,0.6225951015949249,0.49605846405029297,-0.02067539468407631,0.6232488751411438,0.3678341805934906,-0.03541754186153412,0.6211305856704712,0.2860497534275055,-0.052134715020656586,0.6185212433338165,0.21110990643501282,-0.06575146317481995,0.590888649225235,0.5160298347473145,-0.029763804748654366,0.5891228318214417,0.3988747000694275,-0.04366394877433777,0.586927980184555,0.3252931237220764,-0.05669376254081726,0.586403489112854,0.2567465901374817,-0.06717163324356079,0.559239387512207,0.5596643090248108,-0.042084693908691406,0.5580885410308838,0.4704993963241577,-0.05476345121860504,0.5594590604305267,0.4128258228302002,-0.06153202801942825,0.5617378056049347,0.3573969304561615,-0.06730896234512329,0.03512960682785356,1,B
0.39212387800216675,0.819561243057251,4.109927260742552e-07,0.34365764260292053,0.7628447413444519,-0.024564284831285477,0.3172951638698578,0.6696790456771851,-0.04027425870299339,0.34073588252067566,0.6032344102859497,-0.05533572658896446,0.37810060381889343,0.5956616401672363,-0.07055570185184479,0.3428094685077667,0.5036745071411133,-0.019511118531227112,0.34459200501441956,0.386435329914093,-0.03938683494925499,0.3479912281036377,0.3136237859725952,-0.05870727449655533,0.352651983499527,0.24795401096343994,-0.07472062855958939,0.3767927289009094,0.49797648191452026,-0.02460205741226673,0.3768712878227234,0.36858242750167847,-0.041245996952056885,0.3796790540218353,0.28653383255004883,-0.058701273053884506,0.3832179009914398,0.21079915761947632,-0.07268066704273224,0.4088379144668579,0.5182104110717773,-0.033392518758773804,0.4108319878578186,0.39961594343185425,-0.04859956353902817,0.4132477045059204,0.32658860087394714,-0.06160476431250572,0.414587140083313,0.2588902711868286,-0.07196445763111115,0.4412497282028198,0.5616384744644165,-0.045490242540836334,0.44260746240615845,0.47106069326400757,-0.05898760259151459,0.44125571846961975,0.4128546714782715,-0.06580505520105362,0.4390510022640228,0.3576229214668274,-0.07148077338933945,0.031980029753047,0,B
0.6078761219978333,0.819561243057251,4.109927260742552e-07,0.6563423573970795,0.7628447413444519,-0.024564284831285477,0.6827048361301422,0.6696790456771851,-0.04027425870299339,0.6592641174793243,0.6032344102859497,-0.05533572658896446,0.6218993961811066,0.5956616401672363,-0.07055570185184479,0.6571905314922333,0.5036745071411133,-0.019511118531227112,0.6554079949855804,0.386435329914093,-0.03938683494925499,0.6520087718963623,0.3136237859725952,-0.05870727449655533,0.647348016500473,0.24795401096343994,-0.07472062855958939,0.6232072710990906,0.49797648191452026,-0.02460205741226673,0.6231287121772766,0.36858242750167847,-0.041245996952056885,0.6203209459781647,0.28653383255004883,-0.058701273053884506,0.6167820990085602,0.21079915761947632,-0.07268066704273224,0.5911620855331421,0.5182104110717773,-0.033392518758773804,0.5891680121421814,0.39961594343185425,-0.04859956353902817,0.5867522954940796,0.32658860087394714,-0.06160476431250572,0.585412859916687,0.2588902711868286,-0.07196445763111115,0.5587502717971802,0.5616384744644165,-0.045490242540836334,0.5573925375938416,0.47106069326400757,-0.05898760259151459,0.5587442815303802,0.4128546714782715,-0.06580505520105362,0.5609489977359772,0.3576229214668274,-0.07148077338933945,0.031980029753047,1,B
0.3885892629623413,0.8264045715332031,4.0726911265664967e-07,0.3418540954589844,0.7601912617683411,-0.020313596352934837,0.3186297118663788,0.6577197313308716,-0.033561766147613525,0.34289655089378357,0.5922150611877441,-0.04702191427350044,0.37975284457206726,0.5954663753509521,-0.06111788749694824,0.34302008152008057,0.5022561550140381,-0.015796000137925148,0.3444826602935791,0.3850056231021881,-0.03502613306045532,0.34773316979408264,0.31165453791618347,-0.05392427742481232,0.3527264893054962,0.24561825394630432,-0.06969176977872849,0.376131534576416,0.4994999170303345,-0.02298073098063469,0.3763018250465393,0.3684069514274597,-0.03890952467918396,0.38025858998298645,0.28427550196647644,-0.055631913244724274,0.3850148916244507,0.20792633295059204,-0.06890684366226196,0.4086005389690399,0.5220683813095093,-0.03357017785310745,0.4104711711406708,0.39920833706855774,-0.048432111740112305,0.41340649127960205,0.32275688648223877,-0.06106036901473999,0.41516536474227905,0.25259560346603394,-0.07093049585819244,0.4418065547943115,0.5674423575401306,-0.04712992161512375,0.44186246395111084,0.47351422905921936,-0.060545019805431366,0.4402107000350952,0.4126887023448944,-0.0668664276599884,0.437753289937973,0.35523104667663574,-0.0720750167965889,0.028946563200198786,0,B
0.6114107370376587,0.8264045715332031,4.0726911265664967e-07,0.6581459045410156,0.7601912617683411,-0.020313596352934837,0.6813702881336212,0.6577197313308716,-0.033561766147613525,0.6571034491062164,0.5922150611877441,-0.04702191427350044,0.6202471554279327,0.5954663753509521,-0.06111788749694824,0.6569799184799194,0.5022561550140381,-0.015796000137925148,0.6555173397064209,0.3850056231021881,-0.03502613306045532,0.6522668302059174,0.31165453791618347,-0.05392427742481232,0.6472735106945038,0.24561825394630432,-0.06969176977872849,0.623868465423584,0.4994999170303345,-0.02298073098063469,0.6236981749534607,0.3684069514274597,-0.03890952467918396,0.6197414100170135,0.28427550196647644,-0.055631913244724274,0.6149851083755493,0.20792633295059204,-0.06890684366226196,0.5913994610309601,0.5220683813095093,-0.03357017785310745,0.5895288288593292,0.39920833706855774,-0.048432111740112305,0.586593508720398,0.32275688648223877,-0.06106036901473999,0.584834635257721,0.25259560346603394,-0.07093049585819244,0.5581934452056885,0.5674423575401306,-0.04712992161512375,0.5581375360488892,0.47351422905921936,-0.060545019805431366,0.5597892999649048,0.4126887023448944,-0.0668664276599884,0.562246710062027,0.35523104667663574,-0.0720750167965889,0.028946563200198786,1,B
0.3918627202510834,0.8249894380569458,3.7593940760416444e-07,0.3445643186569214,0.7672070860862732,-0.022878210991621017,0.31887364387512207,0.6696348190307617,-0.03720956668257713,0.34216710925102234,0.6007593870162964,-0.051004622131586075,0.37697136402130127,0.590038001537323,-0.06505998969078064,0.34237009286880493,0.5054953098297119,-0.018468918278813362,0.3429412841796875,0.38682058453559875,-0.03790350630879402,0.3460119068622589,0.31321603059768677,-0.05677418410778046,0.3505779504776001,0.2465970814228058,-0.07251651585102081,0.3769446313381195,0.4998094141483307,-0.024107053875923157,0.3758964538574219,0.3685874342918396,-0.040074676275253296,0.37876373529434204,0.2853517234325409,-0.05725827068090439,0.38244304060935974,0.2079656720161438,-0.07126028835773468,0.40978479385375977,0.5204834342002869,-0.033254001289606094,0.4108045697212219,0.39960211515426636,-0.048082221299409866,0.4131035804748535,0.3246881365776062,-0.060922909528017044,0.4142167568206787,0.25447985529899597,-0.07138843834400177,0.4424639046192169,0.5646428465843201,-0.045515768229961395,0.4421819746494293,0.4729246497154236,-0.05908145010471344,0.4401315450668335,0.4140512943267822,-0.06584133952856064,0.43773937225341797,0.3573154807090759,-0.07157831639051437,0.022092402146263183,0,B
0.6081372797489166,0.8249894380569458,3.7593940760416444e-07,0.6554356813430786,0.7672070860862732,-0.022878210991621017,0.6811263561248779,0.6696348190307617,-0.03720956668257713,0.6578328907489777,0.6007593870162964,-0.051004622131586075,0.6230286359786987,0.590038001537323,-0.06505998969078064,0.6576299071311951,0.5054953098297119,-0.018468918278813362,0.6570587158203125,0.38682058453559875,-0.03790350630879402,0.6539880931377411,0.31321603059768677,-0.05677418410778046,0.6494220495223999,0.2465970814228058,-0.07251651585102081,0.6230553686618805,0.4998094141483307,-0.024107053875923157,0.6241035461425781,0.3685874342918396,-0.040074676275253296,0.621236264705658,0.2853517234325409,-0.05725827068090439,0.6175569593906403,0.2079656720161438,-0.07126028835773468,0.5902152061462402,0.5204834342002869,-0.033254001289606094,0.5891954302787781,0.39960211515426636,-0.048082221299409866,0.5868964195251465,0.3246881365776062,-0.060922909528017044,0.5857832431793213,0.25447985529899597,-0.07138843834400177,0.5575360953807831,0.5646428465843201,-0.045515768229961395,0.5578180253505707,0.4729246497154236,-0.05908145010471344,0.5598684549331665,0.4140512943267822,-0.06584133952856064,0.562260627746582,0.3573154807090759,-0.07157831639051437,0.022092402146263183,1,B
0.3905017077922821,0.8187401294708252,3.9369692217405827e-07,0.3419618010520935,0.7628265619277954,-0.024095894768834114,0.31969839334487915,0.6676339507102966,-0.037865929305553436,0.3420315384864807,0.5944674611091614,-0.05101112648844719,0.373809278011322,0.5817316770553589,-0.06393471360206604,0.3430235683917999,0.5042621493339539,-0.014157864265143871,0.34316474199295044,0.3851834535598755,-0.032271694391965866,0.3461517095565796,0.3117053210735321,-0.05048695206642151,0.35128462314605713,0.24606895446777344,-0.06568855792284012,0.376838356256485,0.497548371553421,-0.018872441723942757,0.3748924136161804,0.3668561279773712,-0.03385046124458313,0.37776368856430054,0.28393304347991943,-0.05072227865457535,0.38204067945480347,0.20984825491905212,-0.06426140666007996,0.409027636051178,0.5162546634674072,-0.027590295299887657,0.4086912274360657,0.39696088433265686,-0.04230581223964691,0.410692423582077,0.3222324550151825,-0.05530862137675285,0.41183406114578247,0.25392889976501465,-0.06554841250181198,0.4412153959274292,0.557892918586731,-0.0396207720041275,0.4410335421562195,0.4682604670524597,-0.053441278636455536,0.4389481246471405,0.4107043743133545,-0.06049968674778938,0.436588317155838,0.35545384883880615,-0.06615214049816132,0.030035911709604502,0,B
0.6094982922077179,0.8187401294708252,3.9369692217405827e-07,0.6580381989479065,0.7628265619277954,-0.024095894768834114,0.6803016066551208,0.6676339507102966,-0.037865929305553436,0.6579684615135193,0.5944674611091614,-0.05101112648844719,0.626190721988678,0.5817316770553589,-0.06393471360206604,0.6569764316082001,0.5042621493339539,-0.014157864265143871,0.6568352580070496,0.3851834535598755,-0.032271694391965866,0.6538482904434204,0.3117053210735321,-0.05048695206642151,0.6487153768539429,0.24606895446777344,-0.06568855792284012,0.623161643743515,0.497548371553421,-0.018872441723942757,0.6251075863838196,0.3668561279773712,-0.03385046124458313,0.6222363114356995,0.28393304347991943,-0.05072227865457535,0.6179593205451965,0.20984825491905212,-0.06426140666007996,0.590972363948822,0.5162546634674072,-0.027590295299887657,0.5913087725639343,0.39696088433265686,-0.04230581223964691,0.589307576417923,0.3222324550151825,-0.05530862137675285,0.5881659388542175,0.25392889976501465,-0.06554841250181198,0.5587846040725708,0.557892918586731,-0.0396207720041275,0.5589664578437805,0.4682604670524597,-0.053441278636455536,0.5610518753528595,0.4107043743133545,-0.06049968674778938,0.563411682844162,0.35545384883880615,-0.06615214049816132,0.030035911709604502,1,B
0.39220568537712097,0.8217974901199341,3.734969880042627e-07,0.3450155258178711,0.7617325782775879,-0.020623212680220604,0.31994378566741943,0.6641547679901123,-0.03289548307657242,0.3418308198451996,0.5954300761222839,-0.045102301985025406,0.3745354413986206,0.5846959352493286,-0.057368505746126175,0.3422074019908905,0.5019320845603943,-0.012139984406530857,0.34237799048423767,0.383438378572464,-0.03004319965839386,0.34597161412239075,0.3103051781654358,-0.0483320951461792,0.350898802280426,0.24553588032722473,-0.06354028731584549,0.3763546049594879,0.4956907033920288,-0.01817493699491024,0.3750385642051697,0.3675060272216797,-0.032651644200086594,0.37782925367355347,0.28562262654304504,-0.049434252083301544,0.38161250948905945,0.2118174433708191,-0.06290312856435776,0.40898948907852173,0.5152009129524231,-0.027838950976729393,0.409792959690094,0.39788728952407837,-0.041655153036117554,0.41185903549194336,0.3253682255744934,-0.05414566397666931,0.4127250611782074,0.2584322392940521,-0.06411910802125931,0.44157475233078003,0.5586364269256592,-0.04050172120332718,0.4420875012874603,0.4705156683921814,-0.053654756397008896,0.44011390209198,0.41428130865097046,-0.06008195877075195,0.4377981722354889,0.36005815863609314,-0.06522765010595322,0.017083626963464806,0,B
0.607794314622879,0.8217974901199341,3.734969880042627e-07,0.6549844741821289,0.7617325782775879,-0.020623212680220604,0.6800562143325806,0.6641547679901123,-0.03289548307657242,0.6581691801548004,0.5954300761222839,-0.045102301985025406,0.6254645586013794,0.5846959352493286,-0.057368505746126175,0.6577925980091095,0.5019320845603943,-0.012139984406530857,0.6576220095157623,0.383438378572464,-0.03004319965839386,0.6540283858776093,0.3103051781654358,-0.0483320951461792,0.649101197719574,0.24553588032722473,-0.06354028731584549,0.6236453950405121,0.4956907033920288,-0.01817493699491024,0.6249614357948303,0.3675060272216797,-0.032651644200086594,0.6221707463264465,0.28562262654304504,-0.049434252083301544,0.6183874905109406,0.2118174433708191,-0.06290312856435776,0.5910105109214783,0.5152009129524231,-0.027838950976729393,0.590207040309906,0.39788728952407837,-0.041655153036117554,0.5881409645080566,0.3253682255744934,-0.05414566397666931,0.5872749388217926,0.2584322392940521,-0.06411910802125931,0.55842524766922,0.5586364269256592,-0.04050172120332718,0.5579124987125397,0.4705156683921814,-0.053654756397008896,0.55988609790802,0.41428130865097046,-0.06008195877075195,0.5622018277645111,0.36005815863609314,-0.06522765010595322,0.017083626963464806,1,B
