x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,timestamp,movement,flipped,label
0.42596015334129333,0.8180050849914551,3.060289088807622e-07,0.3743101954460144,0.7601038813591003,-0.01990884728729725,0.3401049077510834,0.655974268913269,-0.032031647861003876,0.340442031621933,0.5523799061775208,-0.04430665448307991,0.3778843879699707,0.5195956826210022,-0.0563582107424736,0.35990992188453674,0.488593727350235,-0.009055037051439285,0.3513268530368805,0.3675183057785034,-0.025468572974205017,0.34796062111854553,0.2946474850177765,-0.04345055669546127,0.34763234853744507,0.2254178822040558,-0.05960644409060478,0.3934020400047302,0.4751936197280884,-0.01598052866756916,0.3839260935783386,0.338351845741272,-0.02869117073714733,0.38061007857322693,0.25646108388900757,-0.0441756546497345,0.37625589966773987,0.1770164668560028,-0.057879701256752014,0.4277561902999878,0.49279022216796875,-0.026620585471391678,0.41984307765960693,0.36424946784973145,-0.03953581675887108,0.4149461090564728,0.2847402095794678,-0.05123006924986839,0.408459335565567,0.20940479636192322,-0.0620204396545887,0.4646190106868744,0.5347347855567932,-0.04024335369467735,0.4571693539619446,0.43756213784217834,-0.05275335535407066,0.45130446553230286,0.3735159635543823,-0.059672530740499496,0.44447070360183716,0.3116329312324524,-0.06644899398088455,1739776492.349635,0.023959153929169304,0,B
0.5740398466587067,0.8180050849914551,3.060289088807622e-07,0.6256898045539856,0.7601038813591003,-0.01990884728729725,0.6598950922489166,0.655974268913269,-0.032031647861003876,0.659557968378067,0.5523799061775208,-0.04430665448307991,0.6221156120300293,0.5195956826210022,-0.0563582107424736,0.6400900781154633,0.488593727350235,-0.009055037051439285,0.6486731469631195,0.3675183057785034,-0.025468572974205017,0.6520393788814545,0.2946474850177765,-0.04345055669546127,0.6523676514625549,0.2254178822040558,-0.05960644409060478,0.6065979599952698,0.4751936197280884,-0.01598052866756916,0.6160739064216614,0.338351845741272,-0.02869117073714733,0.6193899214267731,0.25646108388900757,-0.0441756546497345,0.6237441003322601,0.1770164668560028,-0.057879701256752014,0.5722438097000122,0.49279022216796875,-0.026620585471391678,0.5801569223403931,0.36424946784973145,-0.03953581675887108,0.5850538909435272,0.2847402095794678,-0.05123006924986839,0.591540664434433,0.20940479636192322,-0.0620204396545887,0.5353809893131256,0.5347347855567932,-0.04024335369467735,0.5428306460380554,0.43756213784217834,-0.05275335535407066,0.5486955344676971,0.3735159635543823,-0.059672530740499496,0.5555292963981628,0.3116329312324524,-0.06644899398088455,1739776492.349635,0.023959153929169304,1,B
0.42095276713371277,0.8187581300735474,3.194561486452585e-07,0.3685896396636963,0.7585538029670715,-0.01930108852684498,0.3358972370624542,0.6528062224388123,-0.031028863042593002,0.33660662174224854,0.5514553189277649,-0.0431857593357563,0.37275585532188416,0.5164231657981873,-0.0550820529460907,0.35534802079200745,0.48526573181152344,-0.007090738974511623,0.34704557061195374,0.3651401698589325,-0.023880276829004288,0.3435569703578949,0.29166334867477417,-0.042139530181884766,0.34331268072128296,0.22240999341011047,-0.05813324823975563,0.388736367225647,0.47336745262145996,-0.014423848129808903,0.3801180422306061,0.337228000164032,-0.027416203171014786,0.3766084611415863,0.25428342819213867,-0.04298027604818344,0.37266436219215393,0.17559212446212769,-0.0563553087413311,0.42328912019729614,0.4911390244960785,-0.025609038770198822,0.4158649742603302,0.3624286651611328,-0.03889104723930359,0.4104346036911011,0.28167659044265747,-0.05057086795568466,0.4035205543041229,0.20650869607925415,-0.06093102693557739,0.4602190852165222,0.5328171253204346,-0.039750903844833374,0.4537471532821655,0.4343104958534241,-0.05239608883857727,0.44744035601615906,0.36867278814315796,-0.059024933725595474,0.4395749568939209,0.30624324083328247,-0.06523788720369339,1739776492.385363,0.024445498002640273,0,B
0.5790472328662872,0.8187581300735474,3.194561486452585e-07,0.6314103603363037,0.7585538029670715,-0.01930108852684498,0.6641027629375458,0.6528062224388123,-0.031028863042593002,0.6633933782577515,0.5514553189277649,-0.0431857593357563,0.6272441446781158,0.5164231657981873,-0.0550820529460907,0.6446519792079926,0.48526573181152344,-0.007090738974511623,0.6529544293880463,0.3651401698589325,-0.023880276829004288,0.6564430296421051,0.29166334867477417,-0.042139530181884766,0.656687319278717,0.22240999341011047,-0.05813324823975563,0.611263632774353,0.47336745262145996,-0.014423848129808903,0.6198819577693939,0.337228000164032,-0.027416203171014786,0.6233915388584137,0.25428342819213867,-0.04298027604818344,0.6273356378078461,0.17559212446212769,-0.0563553087413311,0.5767108798027039,0.4911390244960785,-0.025609038770198822,0.5841350257396698,0.3624286651611328,-0.03889104723930359,0.5895653963088989,0.28167659044265747,-0.05057086795568466,0.5964794456958771,0.20650869607925415,-0.06093102693557739,0.5397809147834778,0.5328171253204346,-0.039750903844833374,0.5462528467178345,0.4343104958534241,-0.05239608883857727,0.5525596439838409,0.36867278814315796,-0.059024933725595474,0.5604250431060791,0.30624324083328247,-0.06523788720369339,1739776492.385363,0.024445498002640273,1,B
0.42045995593070984,0.8177801370620728,3.031946391729434e-07,0.3679695427417755,0.7603169679641724,-0.018749939277768135,0.3321009576320648,0.6532390117645264,-0.029721088707447052,0.3332471251487732,0.5491250157356262,-0.04105762019753456,0.3711868226528168,0.515264630317688,-0.05211016163229942,0.3521302044391632,0.4863511323928833,-0.007738925516605377,0.34355059266090393,0.3655979335308075,-0.024098442867398262,0.33997711539268494,0.29161784052848816,-0.041747305542230606,0.3390415608882904,0.22263562679290771,-0.05738809332251549,0.38564732670783997,0.4716874063014984,-0.015022890642285347,0.3760407865047455,0.33447524905204773,-0.027742285281419754,0.3718750774860382,0.2511606812477112,-0.04228989779949188,0.36695143580436707,0.17333611845970154,-0.05484068766236305,0.4203648865222931,0.48809462785720825,-0.02602347917854786,0.4115053415298462,0.3575442433357239,-0.038993313908576965,0.4059002101421356,0.27767452597618103,-0.04976359009742737,0.39850085973739624,0.2042854130268097,-0.059481777250766754,0.4575228691101074,0.5295186638832092,-0.03995729610323906,0.45066648721694946,0.432292640209198,-0.05251183360815048,0.44441014528274536,0.3672996163368225,-0.05890797823667526,0.4366985857486725,0.3063467741012573,-0.06490367650985718,1739776492.4293647,0.020067337855528118,0,B
0.5795400440692902,0.8177801370620728,3.031946391729434e-07,0.6320304572582245,0.7603169679641724,-0.018749939277768135,0.6678990423679352,0.6532390117645264,-0.029721088707447052,0.6667528748512268,0.5491250157356262,-0.04105762019753456,0.6288131773471832,0.515264630317688,-0.05211016163229942,0.6478697955608368,0.4863511323928833,-0.007738925516605377,0.6564494073390961,0.3655979335308075,-0.024098442867398262,0.6600228846073151,0.29161784052848816,-0.041747305542230606,0.6609584391117096,0.22263562679290771,-0.05738809332251549,0.61435267329216,0.4716874063014984,-0.015022890642285347,0.6239592134952545,0.33447524905204773,-0.027742285281419754,0.6281249225139618,0.2511606812477112,-0.04228989779949188,0.6330485641956329,0.17333611845970154,-0.05484068766236305,0.5796351134777069,0.48809462785720825,-0.02602347917854786,0.5884946584701538,0.3575442433357239,-0.038993313908576965,0.5940997898578644,0.27767452597618103,-0.04976359009742737,0.6014991402626038,0.2042854130268097,-0.059481777250766754,0.5424771308898926,0.5295186638832092,-0.03995729610323906,0.5493335127830505,0.432292640209198,-0.05251183360815048,0.5555898547172546,0.3672996163368225,-0.05890797823667526,0.5633014142513275,0.3063467741012573,-0.06490367650985718,1739776492.4293647,0.020067337855528118,1,B
0.4190133512020111,0.8177902698516846,3.163878261602804e-07,0.3653447926044464,0.759687602519989,-0.019702989608049393,0.3284720182418823,0.6549250483512878,-0.031554900109767914,0.3282144069671631,0.5488710999488831,-0.04383866488933563,0.36675310134887695,0.5122585296630859,-0.055911533534526825,0.3472040891647339,0.4869696795940399,-0.008153107948601246,0.33800363540649414,0.3654159903526306,-0.02560037188231945,0.33457300066947937,0.29038089513778687,-0.04426857829093933,0.3343653082847595,0.21963772177696228,-0.060686275362968445,0.3808583915233612,0.47181981801986694,-0.015560219995677471,0.37098997831344604,0.3346000909805298,-0.029107343405485153,0.36734527349472046,0.2510140538215637,-0.044903598725795746,0.3632945418357849,0.17099717259407043,-0.05850370228290558,0.41599661111831665,0.48758572340011597,-0.026851706206798553,0.4076152443885803,0.357261061668396,-0.0407973974943161,0.4019266366958618,0.2769806683063507,-0.052743326872587204,0.3948935866355896,0.20253431797027588,-0.06325934082269669,0.45385628938674927,0.5282606482505798,-0.04114244878292084,0.44667497277259827,0.4296605587005615,-0.05465321987867355,0.4400886595249176,0.363504022359848,-0.06193961203098297,0.4322780668735504,0.30113375186920166,-0.06857776641845703,1739776492.4603748,0.0243568512566249,0,B
0.5809866487979889,0.8177902698516846,3.163878261602804e-07,0.6346552073955536,0.759687602519989,-0.019702989608049393,0.6715279817581177,0.6549250483512878,-0.031554900109767914,0.6717855930328369,0.5488710999488831,-0.04383866488933563,0.633246898651123,0.5122585296630859,-0.055911533534526825,0.6527959108352661,0.4869696795940399,-0.008153107948601246,0.6619963645935059,0.3654159903526306,-0.02560037188231945,0.6654269993305206,0.29038089513778687,-0.04426857829093933,0.6656346917152405,0.21963772177696228,-0.060686275362968445,0.6191416084766388,0.47181981801986694,-0.015560219995677471,0.629010021686554,0.3346000909805298,-0.029107343405485153,0.6326547265052795,0.2510140538215637,-0.044903598725795746,0.6367054581642151,0.17099717259407043,-0.05850370228290558,0.5840033888816833,0.48758572340011597,-0.026851706206798553,0.5923847556114197,0.357261061668396,-0.0407973974943161,0.5980733633041382,0.2769806683063507,-0.052743326872587204,0.6051064133644104,0.20253431797027588,-0.06325934082269669,0.5461437106132507,0.5282606482505798,-0.04114244878292084,0.5533250272274017,0.4296605587005615,-0.05465321987867355,0.5599113404750824,0.363504022359848,-0.06193961203098297,0.5677219331264496,0.30113375186920166,-0.06857776641845703,1739776492.4603748,0.0243568512566249,1,B
0.4157533347606659,0.8169670701026917,3.3266800869569124e-07,0.3622696101665497,0.7635047435760498,-0.02139994688332081,0.3238252103328705,0.6555453538894653,-0.0336591899394989,0.3237312436103821,0.5486374497413635,-0.04590100422501564,0.3634223937988281,0.5172351598739624,-0.05787990242242813,0.34243592619895935,0.48233118653297424,-0.009185425005853176,0.3334534168243408,0.3620176911354065,-0.02566460333764553,0.3294965922832489,0.2877430319786072,-0.04393759369850159,0.32816654443740845,0.21756675839424133,-0.06042392924427986,0.3769126832485199,0.46775275468826294,-0.01587000861763954,0.3661532402038574,0.3316636085510254,-0.028586696833372116,0.36165815591812134,0.24885591864585876,-0.044262200593948364,0.35665813088417053,0.16906461119651794,-0.05799660086631775,0.4125734865665436,0.48451051115989685,-0.026467978954315186,0.40337419509887695,0.35540926456451416,-0.039780180901288986,0.39707863330841064,0.2756342887878418,-0.05188635364174843,0.3894151449203491,0.20124784111976624,-0.06276360154151917,0.4504890441894531,0.5260041356086731,-0.040228310972452164,0.4421290159225464,0.4288531541824341,-0.05323521047830582,0.4357887804508209,0.3643045425415039,-0.060382794588804245,0.4286835789680481,0.30300694704055786,-0.06713557243347168,1739776492.4903784,0.024784808201967046,0,B
0.5842466652393341,0.8169670701026917,3.3266800869569124e-07,0.6377303898334503,0.7635047435760498,-0.02139994688332081,0.6761747896671295,0.6555453538894653,-0.0336591899394989,0.6762687563896179,0.5486374497413635,-0.04590100422501564,0.6365776062011719,0.5172351598739624,-0.05787990242242813,0.6575640738010406,0.48233118653297424,-0.009185425005853176,0.6665465831756592,0.3620176911354065,-0.02566460333764553,0.6705034077167511,0.2877430319786072,-0.04393759369850159,0.6718334555625916,0.21756675839424133,-0.06042392924427986,0.6230873167514801,0.46775275468826294,-0.01587000861763954,0.6338467597961426,0.3316636085510254,-0.028586696833372116,0.6383418440818787,0.24885591864585876,-0.044262200593948364,0.6433418691158295,0.16906461119651794,-0.05799660086631775,0.5874265134334564,0.48451051115989685,-0.026467978954315186,0.596625804901123,0.35540926456451416,-0.039780180901288986,0.6029213666915894,0.2756342887878418,-0.05188635364174843,0.6105848550796509,0.20124784111976624,-0.06276360154151917,0.5495109558105469,0.5260041356086731,-0.040228310972452164,0.5578709840774536,0.4288531541824341,-0.05323521047830582,0.5642112195491791,0.3643045425415039,-0.060382794588804245,0.5713164210319519,0.30300694704055786,-0.06713557243347168,1739776492.4903784,0.024784808201967046,1,B
0.4125104546546936,0.8110972046852112,3.175977383307327e-07,0.3576819896697998,0.7584550380706787,-0.021749114617705345,0.3201965391635895,0.6540725231170654,-0.03400488570332527,0.3215939998626709,0.5491325855255127,-0.046166837215423584,0.35830456018447876,0.5080437660217285,-0.05791225656867027,0.33840277791023254,0.48079532384872437,-0.008155187591910362,0.32875439524650574,0.36148226261138916,-0.02483823522925377,0.32474806904792786,0.287241131067276,-0.04326396808028221,0.32378506660461426,0.21719962358474731,-0.05969111993908882,0.3727668523788452,0.46493297815322876,-0.014359584078192711,0.3614291548728943,0.329664945602417,-0.02737966552376747,0.3567924499511719,0.24735939502716064,-0.043632861226797104,0.35185760259628296,0.16754591464996338,-0.05781624838709831,0.40786752104759216,0.479672908782959,-0.024648094549775124,0.39905133843421936,0.3522847294807434,-0.038269925862550735,0.3927866816520691,0.27377763390541077,-0.050757262855768204,0.38475993275642395,0.1997935175895691,-0.06195061653852463,0.44584113359451294,0.5186907052993774,-0.03811078518629074,0.43827852606773376,0.422934353351593,-0.05132229998707771,0.4313811659812927,0.35900479555130005,-0.05886918306350708,0.4229007363319397,0.29721587896347046,-0.06594571471214294,1739776492.5183847,0.028175677370080653,0,B
0.5874895453453064,0.8110972046852112,3.175977383307327e-07,0.6423180103302002,0.7584550380706787,-0.021749114617705345,0.6798034608364105,0.6540725231170654,-0.03400488570332527,0.6784060001373291,0.5491325855255127,-0.046166837215423584,0.6416954398155212,0.5080437660217285,-0.05791225656867027,0.6615972220897675,0.48079532384872437,-0.008155187591910362,0.6712456047534943,0.36148226261138916,-0.02483823522925377,0.6752519309520721,0.287241131067276,-0.04326396808028221,0.6762149333953857,0.21719962358474731,-0.05969111993908882,0.6272331476211548,0.46493297815322876,-0.014359584078192711,0.6385708451271057,0.329664945602417,-0.02737966552376747,0.6432075500488281,0.24735939502716064,-0.043632861226797104,0.648142397403717,0.16754591464996338,-0.05781624838709831,0.5921324789524078,0.479672908782959,-0.024648094549775124,0.6009486615657806,0.3522847294807434,-0.038269925862550735,0.6072133183479309,0.27377763390541077,-0.050757262855768204,0.615240067243576,0.1997935175895691,-0.06195061653852463,0.5541588664054871,0.5186907052993774,-0.03811078518629074,0.5617214739322662,0.422934353351593,-0.05132229998707771,0.5686188340187073,0.35900479555130005,-0.05886918306350708,0.5770992636680603,0.29721587896347046,-0.06594571471214294,1739776492.5183847,0.028175677370080653,1,B
0.4098271131515503,0.8170901536941528,3.2796381788102735e-07,0.35373836755752563,0.7590126991271973,-0.019438529387116432,0.3172203302383423,0.6541577577590942,-0.030918708071112633,0.3184327781200409,0.549618124961853,-0.04276471957564354,0.3555667996406555,0.5082871317863464,-0.05420501530170441,0.33400827646255493,0.48112258315086365,-0.00551554374396801,0.3240414261817932,0.3597927689552307,-0.021594244986772537,0.3206171989440918,0.2857518494129181,-0.03977624699473381,0.31999650597572327,0.2156866490840912,-0.05593840777873993,0.3686921000480652,0.4655464291572571,-0.012890886515378952,0.3576869070529938,0.32909095287323,-0.02508348412811756,0.3532385528087616,0.24641215801239014,-0.041008222848176956,0.348238468170166,0.16726520657539368,-0.054771531373262405,0.4045574367046356,0.4808835983276367,-0.024183206260204315,0.394672155380249,0.3522988557815552,-0.036772847175598145,0.38833382725715637,0.2727632522583008,-0.04857625067234039,0.380371630191803,0.19855093955993652,-0.05925501510500908,0.44343170523643494,0.5211009979248047,-0.038485635071992874,0.4350026547908783,0.42301878333091736,-0.05057607963681221,0.42785781621932983,0.358476459980011,-0.05691799521446228,0.41932061314582825,0.2969557046890259,-0.06301207095384598,1739776492.5573614,0.02191675273805378,0,B
